ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000248878,,transcribed_processed_pseudogene,5,31725539,31725902,-1,FUS interacting protein (serine/arginine-rich) 1 pseudogene
ENSG00000249786,EAF1-AS1,lncRNA,3,15436171,15449994,-1,EAF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42328]
ENSG00000250636,,processed_pseudogene,4,183028601,183029720,-1,"survival of motor neuron 1, telomeric (SMN1) pseudogene"
ENSG00000252255,RNU2-35P,snRNA,11,125649746,125649887,1,"RNA, U2 small nuclear 35, pseudogene [Source:HGNC Symbol;Acc:HGNC:48528]"
ENSG00000253257,MTND4P7,processed_pseudogene,8,13353401,13353530,-1,MT-ND4 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:42234]
ENSG00000254285,KRT8P3,processed_pseudogene,8,61578220,61579668,1,keratin 8 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:31056]
ENSG00000254412,,processed_pseudogene,11,49098163,49101168,-1,Cdon homolog (mouse) (CDON) pseudogene
ENSG00000255397,NASPP1,processed_pseudogene,8,60937705,60939871,-1,nuclear autoantigenic sperm protein pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:29910]
ENSG00000259394,,processed_pseudogene,15,62953173,62954124,1,Y box binding protein 1 (YBX1) pseudogene
ENSG00000260724,VN1R69P,processed_pseudogene,16,35134514,35135075,1,vomeronasal 1 receptor 69 pseudogene [Source:HGNC Symbol;Acc:HGNC:37390]
ENSG00000261604,,lncRNA,5,43287601,43290839,1,"novel transcript, antisense to HMGCS1"
ENSG00000265908,,lncRNA,17,28944796,28945394,1,"novel transcript, antisense to PHF12"
ENSG00000267395,DM1-AS,lncRNA,19,45767796,45772504,1,DM1 locus antisense RNA [Source:HGNC Symbol;Acc:HGNC:53125]
ENSG00000267624,,processed_pseudogene,17,78211618,78211908,-1,"MED9_HUMAN Mediator of RNA polymerase II, pseudogene"
ENSG00000269118,FAM90A28P,transcribed_unprocessed_pseudogene,19,53299048,53304006,-1,"family with sequence similarity 90 member A28, pseudogene [Source:HGNC Symbol;Acc:HGNC:43747]"
ENSG00000270677,RACK1P2,processed_pseudogene,2,36656322,36656941,-1,RACK1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:55464]
ENSG00000270927,,processed_pseudogene,1,29904865,29905357,-1,"N(alpha)-acetyltransferase 20, NatB catalytic subunit (NAA20) pseudogene"
ENSG00000271761,,lncRNA,6,57902609,57903148,-1,novel transcript
ENSG00000275834,,processed_pseudogene,7,96306810,96306874,1,small EDRK-rich factor 2 (SERF2) pseudogene
ENSG00000276689,,processed_pseudogene,X,65786763,65787169,1,"family with sequence similarity 207, member A (FAM207A) pseudogene"
ENSG00000277199,LINC01632,lncRNA,1,144627192,144642380,-1,long intergenic non-protein coding RNA 1632 [Source:HGNC Symbol;Acc:HGNC:52419]
ENSG00000277511,,lncRNA,17,32062166,32137372,1,novel transcript
ENSG00000277967,,misc_RNA,20,49280485,49280571,1,
ENSG00000278039,,misc_RNA,X,73850487,73850571,1,
ENSG00000279375,,lncRNA,5,141191599,141194153,-1,"novel transcript, antisense to PCDHB10"
ENSG00000279491,,TEC,11,61967729,61969490,1,TEC
ENSG00000279979,,TEC,5,10675317,10675575,-1,tec
ENSG00000280412,,TEC,19,16019719,16020290,1,TEC
ENSG00000281186,LINC00706,lncRNA,10,6772271,6779205,-1,long intergenic non-protein coding RNA 706 [Source:HGNC Symbol;Acc:HGNC:44690]
ENSG00000283096,,lncRNA,10,78176928,78178186,1,novel transcript
ENSG00000283636,Metazoa_SRP,misc_RNA,2,63168600,63168847,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000283703,VSIG10L2,protein_coding,11,125946044,125958647,1,V-set and immunoglobulin domain containing 10 like 2 [Source:HGNC Symbol;Acc:HGNC:27879]
ENSG00000048162,NOP16,protein_coding,5,176383933,176388927,-1,NOP16 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:26934]
ENSG00000072694,FCGR2B,protein_coding,1,161662803,161679490,1,Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]
ENSG00000073605,GSDMB,protein_coding,17,39904595,39919854,-1,gasdermin B [Source:HGNC Symbol;Acc:HGNC:23690]
ENSG00000075945,KIFAP3,protein_coding,1,169921326,170085208,-1,kinesin associated protein 3 [Source:HGNC Symbol;Acc:HGNC:17060]
ENSG00000089820,ARHGAP4,protein_coding,X,153907367,153934999,-1,Rho GTPase activating protein 4 [Source:HGNC Symbol;Acc:HGNC:674]
ENSG00000100652,SLC10A1,protein_coding,14,69775358,69797285,-1,solute carrier family 10 member 1 [Source:HGNC Symbol;Acc:HGNC:10905]
ENSG00000108395,TRIM37,protein_coding,17,58982638,59106921,-1,tripartite motif containing 37 [Source:HGNC Symbol;Acc:HGNC:7523]
ENSG00000115274,INO80B,protein_coding,2,74455087,74457944,1,INO80 complex subunit B [Source:HGNC Symbol;Acc:HGNC:13324]
ENSG00000127774,EMC6,protein_coding,17,3668812,3669668,1,ER membrane protein complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:28430]
ENSG00000130558,OLFM1,protein_coding,9,135075422,135121180,1,olfactomedin 1 [Source:HGNC Symbol;Acc:HGNC:17187]
ENSG00000130829,DUSP9,protein_coding,X,153642401,153651326,1,dual specificity phosphatase 9 [Source:HGNC Symbol;Acc:HGNC:3076]
ENSG00000139323,POC1B,protein_coding,12,89419718,89526135,-1,POC1 centriolar protein B [Source:HGNC Symbol;Acc:HGNC:30836]
ENSG00000143373,ZNF687,protein_coding,1,151281502,151292180,1,zinc finger protein 687 [Source:HGNC Symbol;Acc:HGNC:29277]
ENSG00000148734,NPFFR1,protein_coding,10,70247329,70284004,-1,neuropeptide FF receptor 1 [Source:HGNC Symbol;Acc:HGNC:17425]
ENSG00000149782,PLCB3,protein_coding,11,64251514,64269395,1,phospholipase C beta 3 [Source:HGNC Symbol;Acc:HGNC:9056]
ENSG00000152219,ARL14EP,protein_coding,11,30323104,30338458,1,ARF like GTPase 14 effector protein [Source:HGNC Symbol;Acc:HGNC:26798]
ENSG00000154898,CCDC144CP,transcribed_unprocessed_pseudogene,17,20321317,20402192,1,"coiled-coil domain containing 144C, pseudogene [Source:HGNC Symbol;Acc:HGNC:29073]"
ENSG00000155850,SLC26A2,protein_coding,5,149960758,149993455,1,solute carrier family 26 member 2 [Source:HGNC Symbol;Acc:HGNC:10994]
ENSG00000174165,ZDHHC24,protein_coding,11,66520625,66546235,-1,zinc finger DHHC-type containing 24 [Source:HGNC Symbol;Acc:HGNC:27387]
ENSG00000174944,P2RY14,protein_coding,3,151212115,151278811,-1,purinergic receptor P2Y14 [Source:HGNC Symbol;Acc:HGNC:16442]
ENSG00000176165,FOXG1,protein_coding,14,28764329,28770277,1,forkhead box G1 [Source:HGNC Symbol;Acc:HGNC:3811]
ENSG00000180438,TPRXL,transcribed_processed_pseudogene,3,14064203,14065442,1,tetrapeptide repeat homeobox like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:32178]
ENSG00000183354,BRD10,protein_coding,9,5881596,6008482,-1,bromodomain containing 10 [Source:HGNC Symbol;Acc:HGNC:23378]
ENSG00000183696,UPP1,protein_coding,7,48088628,48108736,1,uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576]
ENSG00000188280,FAM230G,lncRNA,22,20337895,20354372,1,family with sequence similarity 230 member G [Source:HGNC Symbol;Acc:HGNC:52423]
ENSG00000200601,RNA5SP50,rRNA_pseudogene,1,73749517,73749623,-1,"RNA, 5S ribosomal pseudogene 50 [Source:HGNC Symbol;Acc:HGNC:42827]"
ENSG00000203907,OOEP,protein_coding,6,73368555,73395133,-1,oocyte expressed protein [Source:HGNC Symbol;Acc:HGNC:21382]
ENSG00000204148,LINC00474,lncRNA,9,115839214,115925720,-1,long intergenic non-protein coding RNA 474 [Source:HGNC Symbol;Acc:HGNC:23367]
ENSG00000204713,TRIM27,protein_coding,6,28903002,28923988,-1,tripartite motif containing 27 [Source:HGNC Symbol;Acc:HGNC:9975]
ENSG00000206127,GOLGA8O,protein_coding,15,32441914,32455634,-1,golgin A8 family member O [Source:HGNC Symbol;Acc:HGNC:44406]
ENSG00000211752,TRBV27,TR_V_gene,7,142715346,142715861,1,T cell receptor beta variable 27 [Source:HGNC Symbol;Acc:HGNC:12208]
ENSG00000212303,RNU6-1154P,snRNA,7,135665599,135665702,-1,"RNA, U6 small nuclear 1154, pseudogene [Source:HGNC Symbol;Acc:HGNC:48117]"
ENSG00000213742,ZNF337-AS1,lncRNA,20,25624017,25689032,1,ZNF337 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40759]
ENSG00000219986,BTF3P7,transcribed_processed_pseudogene,6,6794915,6795402,-1,basic transcription factor 3 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:38569]
ENSG00000220418,TUBB3P1,processed_pseudogene,6,89301783,89303114,1,tubulin beta 3 class III pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:42339]
ENSG00000220522,,processed_pseudogene,6,127416535,127416952,-1,cornichon homolog 4 (Drosophila) (CNIH4) pseudogene
ENSG00000221411,MIR1227,miRNA,19,2234062,2234149,-1,microRNA 1227 [Source:HGNC Symbol;Acc:HGNC:33932]
ENSG00000222378,RNA5SP44,rRNA_pseudogene,1,39154164,39154296,-1,"RNA, 5S ribosomal pseudogene 44 [Source:HGNC Symbol;Acc:HGNC:42820]"
ENSG00000222973,RNU2-25P,snRNA,9,2162763,2162953,-1,"RNA, U2 small nuclear 25, pseudogene [Source:HGNC Symbol;Acc:HGNC:48518]"
ENSG00000223542,,lncRNA,6,133435077,133439464,-1,"novel transcript, antisense to EYA4"
ENSG00000223721,UQCRFS1P2,processed_pseudogene,7,138701607,138703062,1,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39172]"
ENSG00000224019,RPL21P32,processed_pseudogene,2,185956587,185957063,-1,ribosomal protein L21 pseudogene 32 [Source:HGNC Symbol;Acc:HGNC:36978]
ENSG00000224046,DMTF1-AS1,lncRNA,7,87151416,87152837,-1,DMTF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55864]
ENSG00000224223,VSTM2A-OT1,lncRNA,7,54556970,54571726,1,VSTM2A overlapping transcript 1 [Source:HGNC Symbol;Acc:HGNC:50770]
ENSG00000225022,UBE2D3P1,processed_pseudogene,20,5292388,5292831,-1,ubiquitin conjugating enzyme E2 D3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:33349]
ENSG00000226328,NUP50-DT,lncRNA,22,45133020,45163862,-1,NUP50 divergent transcript [Source:HGNC Symbol;Acc:HGNC:50502]
ENSG00000226412,LINC02628,lncRNA,10,33578931,33600040,-1,long intergenic non-protein coding RNA 2628 [Source:HGNC Symbol;Acc:HGNC:54107]
ENSG00000226679,,lncRNA,X,38221044,38223680,1,novel transcript
ENSG00000228695,CES1P1,transcribed_unprocessed_pseudogene,16,55760642,55793960,1,carboxylesterase 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:18546]
ENSG00000229571,PRAMEF25,protein_coding,1,13068677,13077884,1,PRAME family member 25 [Source:HGNC Symbol;Acc:HGNC:49179]
ENSG00000232457,SLC16A6P1,transcribed_unprocessed_pseudogene,17,64953683,64956546,1,SLC16A6 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:48932]
ENSG00000234019,,lncRNA,X,53093710,53094858,-1,novel transcript
ENSG00000234432,LINC02983,lncRNA,7,5426277,5428927,-1,long intergenic non-protein coding RNA 2983 [Source:HGNC Symbol;Acc:HGNC:56060]
ENSG00000235149,,lncRNA,4,185902923,185919469,1,novel transcript
ENSG00000235170,MTND1P31,processed_pseudogene,X,62842542,62843502,1,MT-ND1 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:42080]
ENSG00000235381,,lncRNA,6,155253139,155256724,-1,novel transcript
ENSG00000235651,G3BP1P1,processed_pseudogene,2,135510546,135511943,-1,G3BP1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54590]
ENSG00000236041,COX6CP18,processed_pseudogene,11,2771356,2771577,1,cytochrome c oxidase subunit 6C pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:49370]
ENSG00000236836,PCYT1B-AS1,lncRNA,X,24650073,24658237,1,PCYT1B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40431]
ENSG00000237303,HIGD1AP8,processed_pseudogene,12,11481383,11481656,1,HIG1 hypoxia inducible domain family member 1A pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:43003]
ENSG00000238205,MPC1L,protein_coding,X,40623428,40624136,1,mitochondrial pyruvate carrier 1 like [Source:HGNC Symbol;Acc:HGNC:44205]
ENSG00000242065,RN7SL291P,misc_RNA,X,44772773,44773061,-1,"RNA, 7SL, cytoplasmic 291, pseudogene [Source:HGNC Symbol;Acc:HGNC:46307]"
ENSG00000243485,MIR1302-2HG,lncRNA,1,28589,31109,1,MIR1302-2 host gene [Source:HGNC Symbol;Acc:HGNC:52482]
ENSG00000243489,KRTAP10-11,protein_coding,21,44646414,44647650,1,keratin associated protein 10-11 [Source:HGNC Symbol;Acc:HGNC:20528]
ENSG00000244144,INAVAP1,processed_pseudogene,3,112185480,112185998,-1,INAVA pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56475]
ENSG00000248930,CHP1P1,processed_pseudogene,5,73020700,73021279,-1,CHP1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54895]
ENSG00000251395,FTH1P9,processed_pseudogene,5,83426676,83427030,1,ferritin heavy chain 1 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:39089]
ENSG00000251611,FHIP1A-DT,lncRNA,4,151333774,151409040,-1,FHIP1A divergent transcript [Source:HGNC Symbol;Acc:HGNC:53123]
ENSG00000251744,,snoRNA,8,139108430,139108534,1,
ENSG00000251967,,snoRNA,3,46650510,46650590,1,
ENSG00000252061,RNU6-415P,snRNA,15,78898840,78898936,-1,"RNA, U6 small nuclear 415, pseudogene [Source:HGNC Symbol;Acc:HGNC:47378]"
ENSG00000252186,RNU6-781P,snRNA,12,6709452,6709552,1,"RNA, U6 small nuclear 781, pseudogene [Source:HGNC Symbol;Acc:HGNC:47744]"
ENSG00000252367,Y_RNA,misc_RNA,20,5113993,5114083,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252558,RNU6-914P,snRNA,8,98192205,98192313,-1,"RNA, U6 small nuclear 914, pseudogene [Source:HGNC Symbol;Acc:HGNC:47877]"
ENSG00000253636,,lncRNA,8,73052178,73063067,1,novel transcript
ENSG00000254089,,lncRNA,8,93226103,93321345,1,novel transcript
ENSG00000254167,IGHV8-51-1,IG_V_gene,14,106583501,106583807,-1,immunoglobulin heavy variable IGHV8-51-1 (non-functional) [Source:HGNC Symbol;Acc:HGNC:5704]
ENSG00000255119,,lncRNA,11,67605521,67606642,1,novel transcript
ENSG00000255237,,lncRNA,11,462930,463899,-1,novel transcript
ENSG00000256663,,processed_pseudogene,12,20551590,20553012,1,ubiquitin-like with PHD and ring finger domains 1 (UHRF1) pseudogene
ENSG00000257162,MED15P6,transcribed_processed_pseudogene,14,19485336,19489148,1,mediator complex subunit 15 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:48655]
ENSG00000257674,,processed_pseudogene,12,42286911,42288560,1,insulin-like growth factor 2 mRNA binding protein 2 (IGF2BP2) pseudogene
ENSG00000260104,,transcribed_unprocessed_pseudogene,15,75249232,75249407,-1,"SIN3 homolog A, transcription regulator (yeast) (SIN3A) pseudogene"
ENSG00000260941,LINC00622,lncRNA,1,119597702,119599271,-1,long intergenic non-protein coding RNA 622 [Source:HGNC Symbol;Acc:HGNC:44251]
ENSG00000261716,H2BC20P,transcribed_unprocessed_pseudogene,1,149850193,149850772,-1,"H2B clustered histone 20, pseudogene [Source:HGNC Symbol;Acc:HGNC:20516]"
ENSG00000262020,,lncRNA,16,11066496,11071102,-1,"novel transcript, antisense to CLEC16A"
ENSG00000263563,UBBP4,transcribed_unprocessed_pseudogene,17,22204093,22205009,1,ubiquitin B pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:12467]
ENSG00000265889,Y_RNA,misc_RNA,17,36285312,36285413,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000270187,IGKV1OR2-11,IG_V_pseudogene,2,97386082,97386368,1,immunoglobulin kappa variable 1/OR2-11 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5768]
ENSG00000270258,DUXAP4,processed_pseudogene,10,45055656,45056268,1,double homeobox A pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:32183]
ENSG00000271234,,lncRNA,6,170297876,170298375,-1,novel transcript
ENSG00000272393,RNU6-92P,snRNA,7,133082829,133082932,1,"RNA, U6 small nuclear 92, pseudogene [Source:HGNC Symbol;Acc:HGNC:47055]"
ENSG00000273997,,processed_pseudogene,6,147406531,147406824,1,heat shock 70kDa protein 8 (HSPA8) pseudogene
ENSG00000275494,,lncRNA,16,25106563,25107162,-1,novel transcript
ENSG00000276717,PRSS47P,transcribed_unprocessed_pseudogene,9,92177235,92189635,-1,"serine protease 47, pseudogene [Source:HGNC Symbol;Acc:HGNC:37326]"
ENSG00000279960,,TEC,6,132891924,132893819,1,TEC
ENSG00000279995,,TEC,5,34124162,34124385,-1,TEC
ENSG00000283443,ZNF285DP,transcribed_unprocessed_pseudogene,20,30545601,30551470,1,"zinc finger protein 285D, pseudogene [Source:HGNC Symbol;Acc:HGNC:51790]"
ENSG00000283881,MIR3916,miRNA,1,247201967,247202060,-1,microRNA 3916 [Source:HGNC Symbol;Acc:HGNC:38912]
ENSG00000020219,CCT8L1P,processed_pseudogene,7,152445477,152447150,1,"chaperonin containing TCP1 subunit 8 like 1, pseudogene [Source:HGNC Symbol;Acc:HGNC:32153]"
ENSG00000078795,PKD2L2,protein_coding,5,137887968,137942747,1,"polycystin 2 like 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9012]"
ENSG00000084774,CAD,protein_coding,2,27217369,27243943,1,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]"
ENSG00000095951,HIVEP1,protein_coding,6,12008762,12164999,1,HIVEP zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:4920]
