ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000153779,TGIF2LX,protein_coding,X,89921908,89922883,1,TGFB induced factor homeobox 2 like X-linked [Source:HGNC Symbol;Acc:HGNC:18570]
ENSG00000157653,C9orf43,protein_coding,9,113410054,113429690,1,chromosome 9 open reading frame 43 [Source:HGNC Symbol;Acc:HGNC:23570]
ENSG00000159259,CHAF1B,protein_coding,21,36385354,36419015,1,chromatin assembly factor 1 subunit B [Source:HGNC Symbol;Acc:HGNC:1911]
ENSG00000159640,ACE,protein_coding,17,63477058,63498380,1,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707]
ENSG00000163521,GLB1L,protein_coding,2,219236598,219245478,-1,galactosidase beta 1 like [Source:HGNC Symbol;Acc:HGNC:28129]
ENSG00000166448,TMEM130,protein_coding,7,98846488,98870771,-1,transmembrane protein 130 [Source:HGNC Symbol;Acc:HGNC:25429]
ENSG00000169057,MECP2,protein_coding,X,154021573,154137103,-1,methyl-CpG binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6990]
ENSG00000171595,DNAI2,protein_coding,17,74274234,74314886,1,dynein axonemal intermediate chain 2 [Source:HGNC Symbol;Acc:HGNC:18744]
ENSG00000173930,SLCO4C1,protein_coding,5,102233986,102296350,-1,solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]
ENSG00000178404,CEP295NL,protein_coding,17,78890579,78903217,-1,CEP295 N-terminal like [Source:HGNC Symbol;Acc:HGNC:44659]
ENSG00000180068,OR3A4P,transcribed_unprocessed_pseudogene,17,3310311,3311216,1,olfactory receptor family 3 subfamily A member 4 pseudogene [Source:HGNC Symbol;Acc:HGNC:15510]
ENSG00000182481,KPNA2,protein_coding,17,68035636,68047364,1,karyopherin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6395]
ENSG00000186094,AGBL4,protein_coding,1,48532854,50023954,-1,AGBL carboxypeptidase 4 [Source:HGNC Symbol;Acc:HGNC:25892]
ENSG00000188305,PEAK3,protein_coding,19,2274631,2282175,-1,PEAK family member 3 [Source:HGNC Symbol;Acc:HGNC:24793]
ENSG00000197959,DNM3,protein_coding,1,171817887,172418466,1,dynamin 3 [Source:HGNC Symbol;Acc:HGNC:29125]
ENSG00000199135,MIR101-1,miRNA,1,65058434,65058508,-1,microRNA 101-1 [Source:HGNC Symbol;Acc:HGNC:31488]
ENSG00000200527,RNA5SP457,rRNA_pseudogene,18,49946266,49946389,-1,"RNA, 5S ribosomal pseudogene 457 [Source:HGNC Symbol;Acc:HGNC:43357]"
ENSG00000201078,RN7SKP214,misc_RNA,22,37055033,37055347,-1,RN7SK pseudogene 214 [Source:HGNC Symbol;Acc:HGNC:45938]
ENSG00000201913,Y_RNA,misc_RNA,7,100330777,100330877,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000203498,,lncRNA,6,6993191,6995727,1,novel transcript
ENSG00000207263,SNORD116-16,snoRNA,15,25082768,25082859,1,"small nucleolar RNA, C/D box 116-16 [Source:HGNC Symbol;Acc:HGNC:33082]"
ENSG00000216195,MIR941-4,miRNA,20,63919756,63919827,1,microRNA 941-4 [Source:HGNC Symbol;Acc:HGNC:33687]
ENSG00000223394,TRBV29OR9-2,TR_V_pseudogene,9,33786221,33786828,1,T cell receptor beta variable 29/OR9-2 (non-functional) [Source:HGNC Symbol;Acc:HGNC:12211]
ENSG00000224159,HMGB1P9,processed_pseudogene,2,218200434,218201388,1,high mobility group box 1 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:13320]
ENSG00000224858,RPL29P11,processed_pseudogene,3,37016523,37017014,-1,ribosomal protein L29 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36905]
ENSG00000225595,LINC01623,lncRNA,6,28859625,28864630,-1,long intergenic non-protein coding RNA 1623 [Source:HGNC Symbol;Acc:HGNC:52050]
ENSG00000226601,,lncRNA,1,223181131,223190797,1,novel transcript
ENSG00000226694,,lncRNA,10,2071845,2081097,1,novel transcript
ENSG00000227397,,transcribed_processed_pseudogene,7,63789909,63790098,1,"vitamin K epoxide reductase complex, subunit 1-like 1 (VKORC1L1) pseudogene"
ENSG00000228401,LNCEGFL7OS,lncRNA,9,136647865,136663334,-1,lncRNA EGFL7 opposite strand [Source:HGNC Symbol;Acc:HGNC:58066]
ENSG00000229924,FAM90A26,protein_coding,4,9170409,9176730,1,family with sequence similarity 90 member A26 [Source:HGNC Symbol;Acc:HGNC:43746]
ENSG00000230817,LINC01362,lncRNA,1,82903183,83166815,1,long intergenic non-protein coding RNA 1362 [Source:HGNC Symbol;Acc:HGNC:50596]
ENSG00000231427,LINC01445,lncRNA,7,54330670,54455093,1,long intergenic non-protein coding RNA 1445 [Source:HGNC Symbol;Acc:HGNC:50771]
ENSG00000231718,LINC02789,lncRNA,1,199148598,199393307,1,long intergenic non-protein coding RNA 2789 [Source:HGNC Symbol;Acc:HGNC:54310]
ENSG00000231924,PSG1,protein_coding,19,42866464,42879822,-1,pregnancy specific beta-1-glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:9514]
ENSG00000235024,CDK5R2-AS1,lncRNA,2,218899739,218962135,-1,CDK5R2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55677]
ENSG00000235256,FKBP4P7,processed_pseudogene,9,62710036,62711398,-1,FKBP prolyl isomerase 4 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:50376]
ENSG00000237077,RPL38P2,transcribed_processed_pseudogene,2,77792821,77793025,1,RPL38 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:36620]
ENSG00000237706,TRIM51EP,transcribed_unprocessed_pseudogene,11,89981441,89989559,-1,"tripartite motif-containing 51E, pseudogene [Source:HGNC Symbol;Acc:HGNC:43970]"
ENSG00000239250,RN7SL271P,misc_RNA,3,71827177,71827471,1,"RNA, 7SL, cytoplasmic 271, pseudogene [Source:HGNC Symbol;Acc:HGNC:46287]"
ENSG00000240755,ERLEC1P1,transcribed_processed_pseudogene,21,14143581,14144158,1,endoplasmic reticulum lectin 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:38012]
ENSG00000240980,,lncRNA,2,9142719,9146120,1,novel transcript
ENSG00000241596,,lncRNA,3,115658533,115661279,1,novel transcript
ENSG00000241961,RPL17P31,processed_pseudogene,8,67406515,67407072,1,ribosomal protein L17 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:37036]
ENSG00000243446,RN7SL284P,misc_RNA,10,77912271,77912545,-1,"RNA, 7SL, cytoplasmic 284, pseudogene [Source:HGNC Symbol;Acc:HGNC:46300]"
ENSG00000248532,,processed_pseudogene,4,49523648,49523857,-1,"family with sequence similarity 201, member A (FAM201A) pseudogene"
ENSG00000249114,,lncRNA,5,31738269,31738660,1,novel transcript
ENSG00000249406,TILAM,lncRNA,17,50199876,50215922,1,TGF-beta induced lncRNA activating myofibroblasts [Source:HGNC Symbol;Acc:HGNC:52795]
ENSG00000250574,,processed_pseudogene,5,76510440,76510766,1,sulfiredoxin 1 homolog (S. cerevisiae) (SRXN1) pseudogene
ENSG00000251538,LINC02201,lncRNA,5,122628947,122741974,-1,long intergenic non-protein coding RNA 2201 [Source:HGNC Symbol;Acc:HGNC:53067]
ENSG00000251768,RNA5SP217,rRNA_pseudogene,6,127317883,127317973,-1,"RNA, 5S ribosomal pseudogene 217 [Source:HGNC Symbol;Acc:HGNC:43117]"
ENSG00000251886,RNU6-120P,snRNA,18,21120404,21120506,-1,"RNA, U6 small nuclear 120, pseudogene [Source:HGNC Symbol;Acc:HGNC:47083]"
ENSG00000253330,,processed_pseudogene,8,47511034,47512141,-1,NSFL1 (p97) cofactor (p47) (NSFL1C) pseudogene
ENSG00000254489,MPPED2-AS1,lncRNA,11,30583933,30647329,1,MPPED2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53909]
ENSG00000255703,,processed_pseudogene,12,132899984,132900368,1,NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae)  (NHP2L1) pseudogene
ENSG00000257813,,processed_pseudogene,12,43569769,43572038,-1,"protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor) (PRKRIR) pseudogene"
ENSG00000257995,,lncRNA,12,90617759,90622822,-1,novel transcript
ENSG00000259007,,lncRNA,14,51967003,51969800,-1,"novel transcript, antisense to GNG2"
ENSG00000259067,,lncRNA,14,104904342,104905204,1,novel transcript
ENSG00000259409,BMF-AS1,lncRNA,15,40088832,40089386,1,BMF antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53612]
ENSG00000259505,,processed_pseudogene,15,33990686,33992048,1,Sjogren syndrome antigen B (autoantigen La) (SSB) pseudogene
ENSG00000259863,SH3RF3-AS1,lncRNA,2,109125905,109128930,-1,SH3RF3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44168]
ENSG00000260834,,lncRNA,16,65163472,65235088,-1,novel transcript
ENSG00000260965,RPL23AP91,processed_pseudogene,16,57321352,57322117,1,ribosomal protein L23a pseudogene 91 [Source:HGNC Symbol;Acc:HGNC:51625]
ENSG00000261416,CORO1A-AS1,lncRNA,16,30183505,30184957,-1,CORO1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55367]
ENSG00000264812,,lncRNA,17,82400703,82401382,-1,"novel transcript, sense intronic C17orf101"
ENSG00000265110,MIR4731,miRNA,17,15251627,15251696,-1,microRNA 4731 [Source:HGNC Symbol;Acc:HGNC:41597]
ENSG00000268416,,lncRNA,19,20746923,20755250,-1,novel transcript
ENSG00000269791,SSX4B,protein_coding,X,48402082,48411960,-1,SSX family member 4B [Source:HGNC Symbol;Acc:HGNC:16880]
ENSG00000270809,CHCHD2P11,processed_pseudogene,13,42181465,42181921,-1,coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:49029]
ENSG00000272219,,lncRNA,7,101960116,101961894,1,"novel transcript, sense intronic to CUX1"
ENSG00000273321,,lncRNA,18,24402153,24402714,1,novel transcript
ENSG00000273675,,processed_pseudogene,14,50471769,50472592,1,zinc finger protein 124 (ZNF124) pseudogene
ENSG00000274559,,artifact,21,5972924,5973383,-1,novel histone H2B family protein
ENSG00000276586,,unprocessed_pseudogene,13,62397645,62397916,1,sequestosome 1 (SQSTM1) pseudogene
ENSG00000277556,OR13C5,protein_coding,9,104598457,104599413,-1,olfactory receptor family 13 subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:15100]
ENSG00000277597,,lncRNA,17,1684415,1685153,1,"novel transcript, antisense to PRPF8"
ENSG00000280255,,TEC,7,26538378,26541048,1,tec
ENSG00000282639,IGHV3-64D,IG_V_gene,14,106088122,106088573,-1,immunoglobulin heavy variable 3-64D [Source:HGNC Symbol;Acc:HGNC:49603]
ENSG00000283246,MEP1AP1,unprocessed_pseudogene,9,40187792,40193921,-1,meprin A subunit alpha pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:7016]
ENSG00000283594,FAM236C,protein_coding,X,72912615,72913401,1,family with sequence similarity 236 member C [Source:HGNC Symbol;Acc:HGNC:52641]
ENSG00000077254,USP33,protein_coding,1,77694725,77759884,-1,ubiquitin specific peptidase 33 [Source:HGNC Symbol;Acc:HGNC:20059]
ENSG00000078304,PPP2R5C,protein_coding,14,101761682,101927989,1,protein phosphatase 2 regulatory subunit B'gamma [Source:HGNC Symbol;Acc:HGNC:9311]
ENSG00000083457,ITGAE,protein_coding,17,3714628,3801193,-1,integrin subunit alpha E [Source:HGNC Symbol;Acc:HGNC:6147]
ENSG00000088827,SIGLEC1,protein_coding,20,3686970,3712647,-1,sialic acid binding Ig like lectin 1 [Source:HGNC Symbol;Acc:HGNC:11127]
ENSG00000096063,SRPK1,protein_coding,6,35832966,35921342,-1,SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]
ENSG00000100731,PCNX1,protein_coding,14,70907405,71115382,1,pecanex 1 [Source:HGNC Symbol;Acc:HGNC:19740]
ENSG00000102078,SLC25A14,protein_coding,X,130339888,130373361,1,solute carrier family 25 member 14 [Source:HGNC Symbol;Acc:HGNC:10984]
ENSG00000108518,PFN1,protein_coding,17,4945652,4950517,-1,profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]
ENSG00000111911,HINT3,protein_coding,6,125956733,125980244,1,histidine triad nucleotide binding protein 3 [Source:HGNC Symbol;Acc:HGNC:18468]
ENSG00000112062,MAPK14,protein_coding,6,36027738,36122511,1,mitogen-activated protein kinase 14 [Source:HGNC Symbol;Acc:HGNC:6876]
ENSG00000115875,SRSF7,protein_coding,2,38743599,38751494,-1,serine and arginine rich splicing factor 7 [Source:HGNC Symbol;Acc:HGNC:10789]
ENSG00000134830,C5AR2,protein_coding,19,47332148,47347329,1,complement C5a receptor 2 [Source:HGNC Symbol;Acc:HGNC:4527]
ENSG00000135070,ISCA1,protein_coding,9,86264546,86283102,-1,iron-sulfur cluster assembly 1 [Source:HGNC Symbol;Acc:HGNC:28660]
ENSG00000135698,MPHOSPH6,protein_coding,16,82147798,82170228,-1,M-phase phosphoprotein 6 [Source:HGNC Symbol;Acc:HGNC:7214]
ENSG00000136270,TBRG4,protein_coding,7,45097584,45112048,-1,transforming growth factor beta regulator 4 [Source:HGNC Symbol;Acc:HGNC:17443]
ENSG00000138772,ANXA3,protein_coding,4,78551621,78610493,1,annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
ENSG00000138823,MTTP,protein_coding,4,99564081,99623997,1,microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467]
ENSG00000145214,DGKQ,protein_coding,4,958884,986895,-1,diacylglycerol kinase theta [Source:HGNC Symbol;Acc:HGNC:2856]
ENSG00000151327,FAM177A1,protein_coding,14,35045117,35116630,1,family with sequence similarity 177 member A1 [Source:HGNC Symbol;Acc:HGNC:19829]
ENSG00000158321,AUTS2,protein_coding,7,69598296,70793506,1,activator of transcription and developmental regulator AUTS2 [Source:HGNC Symbol;Acc:HGNC:14262]
ENSG00000160072,ATAD3B,protein_coding,1,1471756,1497848,1,ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007]
ENSG00000161031,PGLYRP2,protein_coding,19,15468642,15498956,-1,peptidoglycan recognition protein 2 [Source:HGNC Symbol;Acc:HGNC:30013]
ENSG00000162174,ASRGL1,protein_coding,11,62337439,62393412,1,asparaginase and isoaspartyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:16448]
ENSG00000163374,YY1AP1,protein_coding,1,155659446,155689334,-1,YY1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30935]
ENSG00000168615,ADAM9,protein_coding,8,38996754,39105445,1,ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]
ENSG00000172840,PDP2,protein_coding,16,66878589,66895754,1,pyruvate dehydrogenase phosphatase catalytic subunit 2 [Source:HGNC Symbol;Acc:HGNC:30263]
ENSG00000177103,DSCAML1,protein_coding,11,117427772,117817525,-1,DS cell adhesion molecule like 1 [Source:HGNC Symbol;Acc:HGNC:14656]
ENSG00000180264,ADGRD2,protein_coding,9,124450451,124478589,1,adhesion G protein-coupled receptor D2 [Source:HGNC Symbol;Acc:HGNC:18651]
ENSG00000181036,FCRL6,protein_coding,1,159800511,159816262,1,Fc receptor like 6 [Source:HGNC Symbol;Acc:HGNC:31910]
ENSG00000184408,KCND2,protein_coding,7,120273175,120750337,1,potassium voltage-gated channel subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:6238]
ENSG00000199674,RNU6-862P,snRNA,17,16137768,16137872,-1,"RNA, U6 small nuclear 862, pseudogene [Source:HGNC Symbol;Acc:HGNC:47825]"
ENSG00000203711,LINC02901,lncRNA,6,158869067,158948522,1,long intergenic non-protein coding RNA 2901 [Source:HGNC Symbol;Acc:HGNC:21179]
ENSG00000204501,PRAMEF15,protein_coding,1,13315581,13322598,1,PRAME family member 15 [Source:HGNC Symbol;Acc:HGNC:26764]
ENSG00000205898,,processed_pseudogene,7,125159974,125160547,-1,chromosome 11 open reading frame 58 (C11orf58) pseudogene
ENSG00000207758,MIR532,miRNA,X,50003148,50003238,1,microRNA 532 [Source:HGNC Symbol;Acc:HGNC:32795]
ENSG00000211452,DIO1,protein_coding,1,53891239,53911086,1,iodothyronine deiodinase 1 [Source:HGNC Symbol;Acc:HGNC:2883]
ENSG00000211826,TRDJ4,TR_J_gene,14,22455249,22455296,1,T cell receptor delta joining 4 [Source:HGNC Symbol;Acc:HGNC:12260]
ENSG00000211849,TRAJ40,TR_J_gene,14,22499689,22499749,1,T cell receptor alpha joining 40 [Source:HGNC Symbol;Acc:HGNC:12071]
ENSG00000212446,RNU6-131P,snRNA,17,44135883,44135989,-1,"RNA, U6 small nuclear 131, pseudogene [Source:HGNC Symbol;Acc:HGNC:47094]"
ENSG00000212458,,snoRNA,4,1118884,1119013,1,
ENSG00000212597,RNU6-876P,snRNA,11,128993237,128993340,-1,"RNA, U6 small nuclear 876, pseudogene [Source:HGNC Symbol;Acc:HGNC:47839]"
ENSG00000214286,PDCL3P3,processed_pseudogene,3,17877455,17878169,-1,PDCL3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44504]
ENSG00000221125,U3,snoRNA,19,49949316,49949527,-1,Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
ENSG00000222126,RNU2-9P,snRNA,2,148825691,148825835,-1,"RNA, U2 small nuclear 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:48502]"
ENSG00000223387,LINC02068,lncRNA,3,172552287,172595607,-1,long intergenic non-protein coding RNA 2068 [Source:HGNC Symbol;Acc:HGNC:52914]
ENSG00000223753,,transcribed_processed_pseudogene,X,101683780,101684449,1,novel pseudogene
ENSG00000225304,,processed_pseudogene,2,204379095,204379792,1,carboxymethylenebutenolidase homolog (Pseudomonas) (CMBL) pseudogene
ENSG00000225370,,unprocessed_pseudogene,19,54671231,54672591,1,pseudogene similar to leukocyte immunoglobulin-like receptor
ENSG00000225501,SNRPFP3,processed_pseudogene,13,69101832,69102056,-1,small nuclear ribonucleoprotein polypeptide F pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39666]
ENSG00000229010,,processed_pseudogene,1,23140325,23141142,1,novel pseudogene
ENSG00000229414,KCNQ1-AS1,lncRNA,11,2840135,2871662,-1,KCNQ1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42790]
ENSG00000230898,,lncRNA,1,166147782,166165095,-1,novel transcript
ENSG00000231177,LINC00852,lncRNA,3,10284419,10285746,1,long intergenic non-protein coding RNA 852 [Source:HGNC Symbol;Acc:HGNC:29904]
ENSG00000232451,,lncRNA,2,23015411,23199168,-1,novel transcript
ENSG00000232998,VPS13A-AS1,lncRNA,9,77176594,77178201,-1,VPS13A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44167]
ENSG00000233728,,lncRNA,1,37799720,37800879,-1,novel transcript
ENSG00000234352,,lncRNA,7,136685559,137182107,-1,"novel transcript, antisense to CHRM2"
ENSG00000234859,,lncRNA,17,41397086,41449675,1,novel transcript
ENSG00000236095,,lncRNA,9,94900429,94904754,1,novel transcript
ENSG00000236712,,processed_pseudogene,7,7293508,7293880,1,microtubule-associated protein 1 light chain 3 beta (MAP1LC3B) pseudogene
ENSG00000237415,NRBF2P3,processed_pseudogene,1,110848077,110848941,-1,nuclear receptor binding factor 2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44606]
ENSG00000237425,RPSAP2,processed_pseudogene,6,28732017,28732904,1,ribosomal protein SA pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:18771]
ENSG00000238509,RNU6-104P,snRNA,8,43303376,43303482,1,"RNA, U6 small nuclear 104, pseudogene [Source:HGNC Symbol;Acc:HGNC:47067]"
ENSG00000238531,SNORD105B,snoRNA,19,10109757,10109835,1,"small nucleolar RNA, C/D box 105B [Source:HGNC Symbol;Acc:HGNC:33572]"
ENSG00000239317,RPL35AP17,processed_pseudogene,5,146138771,146139008,1,ribosomal protein L35a pseudogene 17 [Source:HGNC Symbol;Acc:HGNC:36384]
ENSG00000242339,LINC02025,lncRNA,3,84881984,84893379,1,long intergenic non-protein coding RNA 2025 [Source:HGNC Symbol;Acc:HGNC:52860]
ENSG00000242561,ATP5MGP5,processed_pseudogene,3,152800434,152800732,-1,ATP synthase membrane subunit g pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:38167]
ENSG00000242640,RPS29P11,processed_pseudogene,4,25678850,25679020,1,ribosomal protein S29 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36413]
ENSG00000242952,RPSAP3,transcribed_processed_pseudogene,14,76634775,76635661,-1,ribosomal protein SA pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:19792]
ENSG00000245864,MEF2C-AS2,lncRNA,5,88675845,88779088,1,MEF2C antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:53115]
ENSG00000248266,,lncRNA,4,182144852,182190382,1,novel transcript
ENSG00000250132,,lncRNA,12,974133,991190,-1,novel transcript
ENSG00000250326,USP38-DT,lncRNA,4,142889858,143184904,-1,USP38 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55554]
ENSG00000252433,,snoRNA,1,67102645,67102779,-1,
ENSG00000252826,RNVU1-23,snRNA,1,143720510,143720644,-1,"RNA, variant U1 small nuclear 23 [Source:HGNC Symbol;Acc:HGNC:48434]"
ENSG00000254582,PSMA2P1,processed_pseudogene,11,87329407,87330052,-1,proteasome subunit alpha 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43832]
ENSG00000254632,,lncRNA,11,76750468,76769806,-1,novel transcript
ENSG00000255330,,protein_coding,6,127438406,127519001,-1,novel  protein
ENSG00000255484,LINC02764,lncRNA,11,112534220,112555819,-1,long intergenic non-protein coding RNA 2764 [Source:HGNC Symbol;Acc:HGNC:54283]
ENSG00000257545,,lncRNA,12,106488804,106774956,-1,"novel transcript, antisense to POLR3B, RFX4 and RIC8B."
ENSG00000257800,FNBP1P1,transcribed_processed_pseudogene,2,74120680,74123218,1,formin binding protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44528]
ENSG00000257824,,lncRNA,12,54543111,54544105,-1,"novel transcript, antisense to NCKAP1L"
ENSG00000258637,,lncRNA,14,79661666,79791263,-1,"novel transcript, antisense to NRXN3"
ENSG00000266604,LINC01887,lncRNA,18,10611459,10629249,-1,long intergenic non-protein coding RNA 1887 [Source:HGNC Symbol;Acc:HGNC:52706]
ENSG00000266985,,lncRNA,19,33555568,33557470,1,novel transcript
ENSG00000267491,,lncRNA,17,78903263,78913429,1,"novel transcript, antisense to TIMP2"
ENSG00000267772,LINC01999,lncRNA,17,60551138,60596604,1,long intergenic non-protein coding RNA 1999 [Source:HGNC Symbol;Acc:HGNC:52834]
ENSG00000270304,,processed_pseudogene,15,37253879,37254952,1,partner of NOB1 homolog (S. cerevisiae) (PNO1) pseudogene
ENSG00000270462,,lncRNA,2,75697583,75697996,1,"novel transcript, antisense to C2orf3"
ENSG00000273773,,unprocessed_pseudogene,X,154620096,154620171,1,"solute carrier family 6 (neurotransmitter transporter), member 8 (SLC6A8) pseudogene"
ENSG00000274588,DGKK,protein_coding,X,50365405,50470850,-1,diacylglycerol kinase kappa [Source:HGNC Symbol;Acc:HGNC:32395]
ENSG00000276490,,protein_coding,10,94688154,94853073,1,novel transcript
ENSG00000279469,,TEC,5,134394360,134395008,-1,TEC
ENSG00000280646,RNA5SP196,rRNA_pseudogene,5,146586099,146586200,-1,"RNA, 5S ribosomal pseudogene 196 [Source:HGNC Symbol;Acc:HGNC:43096]"
ENSG00000282358,,processed_pseudogene,X,9406952,9407708,1,"chromodomain protein, Y chromosome-like (CDYL) pseudogene"
ENSG00000284203,MIR29B2,miRNA,1,207802443,207802523,-1,microRNA 29b-2 [Source:HGNC Symbol;Acc:HGNC:31620]
ENSG00000058673,ZC3H11A,protein_coding,1,203795623,203854999,1,zinc finger CCCH-type containing 11A [Source:HGNC Symbol;Acc:HGNC:29093]
ENSG00000068305,MEF2A,protein_coding,15,99565404,99716488,1,myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:HGNC:6993]
ENSG00000075415,SLC25A3,protein_coding,12,98592455,98606379,1,solute carrier family 25 member 3 [Source:HGNC Symbol;Acc:HGNC:10989]
ENSG00000100234,TIMP3,protein_coding,22,32801576,32863042,1,TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]
ENSG00000105176,URI1,protein_coding,19,29923644,30016612,1,URI1 prefoldin like chaperone [Source:HGNC Symbol;Acc:HGNC:13236]
ENSG00000106333,PCOLCE,protein_coding,7,100602334,100608175,1,procollagen C-endopeptidase enhancer [Source:HGNC Symbol;Acc:HGNC:8738]
ENSG00000125533,BHLHE23,protein_coding,20,63005927,63007035,-1,basic helix-loop-helix family member e23 [Source:HGNC Symbol;Acc:HGNC:16093]
ENSG00000133393,CEP20,protein_coding,16,15865719,15888644,-1,centrosomal protein 20 [Source:HGNC Symbol;Acc:HGNC:26435]
