ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000231702,,processed_pseudogene,1,ribosomal protein L39 (RPL39) pseudogene
ENSG00000233653,CICP7,transcribed_processed_pseudogene,1,capicua transcriptional repressor pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:37756]
ENSG00000233750,CICP27,processed_pseudogene,1,capicua transcriptional repressor pseudogene 27 [Source:HGNC Symbol;Acc:HGNC:48835]
ENSG00000234711,TUBB8P11,unprocessed_pseudogene,1,tubulin beta 8 class VIII pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:32337]
ENSG00000235146,,lncRNA,1,novel transcript
ENSG00000236601,,lncRNA,1,novel transcript
ENSG00000236679,RPL23AP24,transcribed_processed_pseudogene,1,ribosomal protein L23a pseudogene 24 [Source:HGNC Symbol;Acc:HGNC:36176]
ENSG00000237094,,transcribed_unprocessed_pseudogene,1,pseudogene similar to part of septin 14 SEPT14
ENSG00000237330,RNF223,protein_coding,1,ring finger protein 223 [Source:HGNC Symbol;Acc:HGNC:40020]
ENSG00000237491,LINC01409,lncRNA,1,long intergenic non-protein coding RNA 1409 [Source:HGNC Symbol;Acc:HGNC:50701]
ENSG00000237613,FAM138A,lncRNA,1,family with sequence similarity 138 member A [Source:HGNC Symbol;Acc:HGNC:32334]
ENSG00000237973,MTCO1P12,unprocessed_pseudogene,1,MT-CO1 pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:52014]
ENSG00000239906,,lncRNA,1,novel transcript
ENSG00000239945,,lncRNA,1,novel transcript
ENSG00000240361,OR4G11P,transcribed_unprocessed_pseudogene,1,olfactory receptor family 4 subfamily G member 11 pseudogene [Source:HGNC Symbol;Acc:HGNC:31276]
ENSG00000240409,MTATP8P1,unprocessed_pseudogene,1,MT-ATP8 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44571]
ENSG00000240731,,lncRNA,1,novel transcript
ENSG00000241599,,lncRNA,1,novel transcript
ENSG00000241860,,lncRNA,1,novel transcript
ENSG00000242590,,lncRNA,1,novel transcript
ENSG00000243485,MIR1302-2HG,lncRNA,1,MIR1302-2 host gene [Source:HGNC Symbol;Acc:HGNC:52482]
ENSG00000248527,MTATP6P1,unprocessed_pseudogene,1,MT-ATP6 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44575]
ENSG00000250575,,unprocessed_pseudogene,1,novel pseudogene
ENSG00000260179,,lncRNA,1,novel transcript
ENSG00000268020,OR4G4P,transcribed_unprocessed_pseudogene,1,olfactory receptor family 4 subfamily G member 4 pseudogene [Source:HGNC Symbol;Acc:HGNC:14822]
ENSG00000268663,WBP1LP6,processed_pseudogene,1,WBP1L pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:43956]
ENSG00000268903,,transcribed_processed_pseudogene,1,novel pseudogene
ENSG00000269732,WBP1LP7,processed_pseudogene,1,WBP1L pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:43955]
ENSG00000269981,,transcribed_processed_pseudogene,1,novel pseudogene
ENSG00000272141,,lncRNA,1,novel transcript
ENSG00000272438,,lncRNA,1,novel transcript
ENSG00000272512,,lncRNA,1,novel transcript
ENSG00000273443,,lncRNA,1,novel transcript
ENSG00000273874,MIR6859-2,miRNA,1,microRNA 6859-2 [Source:HGNC Symbol;Acc:HGNC:49954]
ENSG00000278073,MIR6726,miRNA,1,microRNA 6726 [Source:HGNC Symbol;Acc:HGNC:50009]
ENSG00000278267,MIR6859-1,miRNA,1,microRNA 6859-1 [Source:HGNC Symbol;Acc:HGNC:50039]
ENSG00000278757,U6,snRNA,1,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
ENSG00000278791,,miRNA,1,
ENSG00000279457,WASH9P,transcribed_unprocessed_pseudogene,1,"WAS protein family homolog 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:53981]"
ENSG00000279928,DDX11L17,transcribed_unprocessed_pseudogene,1,DEAD/H-box helicase 11 like 17 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:55080]
ENSG00000283040,,transcribed_unprocessed_pseudogene,1,"FAM166A, pseudogene P3"
ENSG00000283712,MIR6727,miRNA,1,microRNA 6727 [Source:HGNC Symbol;Acc:HGNC:50171]
ENSG00000284332,MIR1302-2,miRNA,1,microRNA 1302-2 [Source:HGNC Symbol;Acc:HGNC:35294]
ENSG00000008128,CDK11A,protein_coding,1,cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730]
ENSG00000008130,NADK,protein_coding,1,NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831]
ENSG00000067606,PRKCZ,protein_coding,1,protein kinase C zeta [Source:HGNC Symbol;Acc:HGNC:9412]
ENSG00000078369,GNB1,protein_coding,1,G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]
ENSG00000078900,TP73,protein_coding,1,tumor protein p73 [Source:HGNC Symbol;Acc:HGNC:12003]
ENSG00000107404,DVL1,protein_coding,1,dishevelled segment polarity protein 1 [Source:HGNC Symbol;Acc:HGNC:3084]
ENSG00000116151,MORN1,protein_coding,1,MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]
ENSG00000116198,CEP104,protein_coding,1,centrosomal protein 104 [Source:HGNC Symbol;Acc:HGNC:24866]
ENSG00000116213,WRAP73,protein_coding,1,"WD repeat containing, antisense to TP73 [Source:HGNC Symbol;Acc:HGNC:12759]"
ENSG00000130762,ARHGEF16,protein_coding,1,Rho guanine nucleotide exchange factor 16 [Source:HGNC Symbol;Acc:HGNC:15515]
ENSG00000130764,LRRC47,protein_coding,1,leucine rich repeat containing 47 [Source:HGNC Symbol;Acc:HGNC:29207]
ENSG00000142606,MMEL1,protein_coding,1,membrane metalloendopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:14668]
ENSG00000142609,CFAP74,protein_coding,1,cilia and flagella associated protein 74 [Source:HGNC Symbol;Acc:HGNC:29368]
ENSG00000142611,PRDM16,protein_coding,1,PR/SET domain 16 [Source:HGNC Symbol;Acc:HGNC:14000]
ENSG00000149527,PLCH2,protein_coding,1,phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]
ENSG00000157870,PRXL2B,protein_coding,1,peroxiredoxin like 2B [Source:HGNC Symbol;Acc:HGNC:28390]
ENSG00000157873,TNFRSF14,protein_coding,1,TNF receptor superfamily member 14 [Source:HGNC Symbol;Acc:HGNC:11912]
ENSG00000157881,PANK4,protein_coding,1,pantothenate kinase 4 (inactive) [Source:HGNC Symbol;Acc:HGNC:19366]
ENSG00000157911,PEX10,protein_coding,1,peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]
ENSG00000157916,RER1,protein_coding,1,retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
ENSG00000157933,SKI,protein_coding,1,SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]
ENSG00000158109,TPRG1L,protein_coding,1,tumor protein p63 regulated 1 like [Source:HGNC Symbol;Acc:HGNC:27007]
ENSG00000160072,ATAD3B,protein_coding,1,ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007]
ENSG00000160075,SSU72,protein_coding,1,"SSU72 homolog, RNA polymerase II CTD phosphatase [Source:HGNC Symbol;Acc:HGNC:25016]"
ENSG00000162576,MXRA8,protein_coding,1,matrix remodeling associated 8 [Source:HGNC Symbol;Acc:HGNC:7542]
ENSG00000162585,FAAP20,protein_coding,1,FA core complex associated protein 20 [Source:HGNC Symbol;Acc:HGNC:26428]
ENSG00000162591,MEGF6,protein_coding,1,multiple EGF like domains 6 [Source:HGNC Symbol;Acc:HGNC:3232]
ENSG00000162592,CCDC27,protein_coding,1,coiled-coil domain containing 27 [Source:HGNC Symbol;Acc:HGNC:26546]
ENSG00000169717,ACTRT2,protein_coding,1,actin related protein T2 [Source:HGNC Symbol;Acc:HGNC:24026]
ENSG00000169885,CALML6,protein_coding,1,calmodulin like 6 [Source:HGNC Symbol;Acc:HGNC:24193]
ENSG00000169962,TAS1R3,protein_coding,1,taste 1 receptor member 3 [Source:HGNC Symbol;Acc:HGNC:15661]
ENSG00000175756,AURKAIP1,protein_coding,1,aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]
ENSG00000177133,PRDM16-DT,lncRNA,1,PRDM16 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48664]
ENSG00000178821,TMEM52,protein_coding,1,transmembrane protein 52 [Source:HGNC Symbol;Acc:HGNC:27916]
ENSG00000179403,VWA1,protein_coding,1,von Willebrand factor A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30910]
ENSG00000182873,PRKCZ-AS1,lncRNA,1,PRKCZ antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40477]
ENSG00000187730,GABRD,protein_coding,1,gamma-aminobutyric acid type A receptor subunit delta [Source:HGNC Symbol;Acc:HGNC:4084]
ENSG00000189339,SLC35E2B,protein_coding,1,solute carrier family 35 member E2B [Source:HGNC Symbol;Acc:HGNC:33941]
ENSG00000189409,MMP23B,protein_coding,1,matrix metallopeptidase 23B [Source:HGNC Symbol;Acc:HGNC:7171]
ENSG00000197530,MIB2,protein_coding,1,MIB E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:30577]
ENSG00000197785,ATAD3A,protein_coding,1,ATPase family AAA domain containing 3A [Source:HGNC Symbol;Acc:HGNC:25567]
ENSG00000197921,HES5,protein_coding,1,hes family bHLH transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:19764]
ENSG00000205090,TMEM240,protein_coding,1,transmembrane protein 240 [Source:HGNC Symbol;Acc:HGNC:25186]
ENSG00000205116,TMEM88B,protein_coding,1,transmembrane protein 88B [Source:HGNC Symbol;Acc:HGNC:37099]
ENSG00000207776,MIR551A,miRNA,1,microRNA 551a [Source:HGNC Symbol;Acc:HGNC:32806]
ENSG00000215014,SSU72-AS1,lncRNA,1,SSU72 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:57014]
ENSG00000215790,SLC35E2A,transcribed_unprocessed_pseudogene,1,solute carrier family 35 member E2A (pseudogene) [Source:HGNC Symbol;Acc:HGNC:20863]
ENSG00000215912,TTC34,protein_coding,1,tetratricopeptide repeat domain 34 [Source:HGNC Symbol;Acc:HGNC:34297]
ENSG00000215914,MMP23A,transcribed_unprocessed_pseudogene,1,matrix metallopeptidase 23A (pseudogene) [Source:HGNC Symbol;Acc:HGNC:7170]
ENSG00000215915,ATAD3C,protein_coding,1,ATPase family AAA domain containing 3C [Source:HGNC Symbol;Acc:HGNC:32151]
ENSG00000221978,CCNL2,protein_coding,1,cyclin L2 [Source:HGNC Symbol;Acc:HGNC:20570]
ENSG00000223663,NDUFB4P8,processed_pseudogene,1,NADH:ubiquinone oxidoreductase subunit B4 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:45256]
ENSG00000224051,CPTP,protein_coding,1,ceramide-1-phosphate transfer protein [Source:HGNC Symbol;Acc:HGNC:28116]
ENSG00000224387,,lncRNA,1,novel transcript
ENSG00000224870,MRPL20-AS1,lncRNA,1,MRPL20 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27125]
ENSG00000225285,LINC01770,lncRNA,1,long intergenic non-protein coding RNA 1770 [Source:HGNC Symbol;Acc:HGNC:52560]
ENSG00000225905,ANKRD65-AS1,lncRNA,1,ANKRD65 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55844]
ENSG00000225931,,TEC,1,novel transcript
ENSG00000226286,,lncRNA,1,novel transcript
ENSG00000226969,PRKCZ-DT,lncRNA,1,PRKCZ divergent transcript [Source:HGNC Symbol;Acc:HGNC:55824]
ENSG00000227372,GFOD3P,transcribed_unitary_pseudogene,1,"Gfo/Idh/MocA-like oxidoreductase domain containing 3, pseudogene [Source:HGNC Symbol;Acc:HGNC:29052]"
ENSG00000227589,TP73-AS3,lncRNA,1,TP73 antisense RNA 3 [Source:HGNC Symbol;Acc:HGNC:40590]
ENSG00000227775,,transcribed_processed_pseudogene,1,ribosomal protein S7 (RPS7) pseudogene
ENSG00000228037,,lncRNA,1,novel transcript
ENSG00000228594,FNDC10,protein_coding,1,fibronectin type III domain containing 10 [Source:HGNC Symbol;Acc:HGNC:42951]
ENSG00000229393,,lncRNA,1,novel transcript
ENSG00000231050,GNB1-DT,lncRNA,1,GNB1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55772]
ENSG00000231630,,lncRNA,1,novel transcript
ENSG00000233234,,lncRNA,1,novel transcript
ENSG00000233542,,lncRNA,1,novel transcript
ENSG00000234396,,lncRNA,1,novel transcript
ENSG00000235098,ANKRD65,protein_coding,1,ankyrin repeat domain 65 [Source:HGNC Symbol;Acc:HGNC:42950]
ENSG00000235131,TP73-AS2,lncRNA,1,TP73 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40591]
ENSG00000235169,SMIM1,protein_coding,1,small integral membrane protein 1 (Vel blood group) [Source:HGNC Symbol;Acc:HGNC:44204]
ENSG00000237058,MMEL1-AS1,lncRNA,1,MMEL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40695]
ENSG00000238164,TNFRSF14-AS1,lncRNA,1,TNFRSF14 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26966]
ENSG00000238260,,lncRNA,1,novel transcript
ENSG00000242485,MRPL20,protein_coding,1,mitochondrial ribosomal protein L20 [Source:HGNC Symbol;Acc:HGNC:14478]
ENSG00000248333,CDK11B,protein_coding,1,cyclin dependent kinase 11B [Source:HGNC Symbol;Acc:HGNC:1729]
ENSG00000264293,RN7SL657P,misc_RNA,1,"RNA, 7SL, cytoplasmic 657, pseudogene [Source:HGNC Symbol;Acc:HGNC:46673]"
ENSG00000266075,RN7SL574P,misc_RNA,1,"RNA, 7SL, cytoplasmic 574, pseudogene [Source:HGNC Symbol;Acc:HGNC:46590]"
ENSG00000268575,,lncRNA,1,"novel transcript, readthrough between SLC35E2 and CDK11A"
ENSG00000269737,,transcribed_processed_pseudogene,1,ribosomal protein S7 (RPS7) pseudogene
ENSG00000269896,,transcribed_processed_pseudogene,1,small nuclear ribonucleoprotein N (SNRPN) pseudogene
ENSG00000271806,,lncRNA,1,"novel transcript, antisense PRKCZ"
ENSG00000272004,,lncRNA,1,"novel transcript, antisense to SLC35E2B"
ENSG00000272088,,lncRNA,1,novel transcript
ENSG00000272106,,lncRNA,1,artifact
ENSG00000272153,,lncRNA,1,"novel transcript, antisense to LRRC47"
ENSG00000272161,,lncRNA,1,"novel transcript, sense intronic to MORN1"
ENSG00000272235,,lncRNA,1,novel transcript
ENSG00000272420,,lncRNA,1,"novel transcript, sense intronic to MORN1"
ENSG00000272449,,lncRNA,1,novel transcript
ENSG00000272455,MRPL20-DT,lncRNA,1,MRPL20 divergent transcript [Source:HGNC Symbol;Acc:HGNC:54814]
ENSG00000274481,,processed_pseudogene,1,sulfiredoxin 1 (SRXN1) pseudogene
ENSG00000276189,,misc_RNA,1,
ENSG00000279839,,TEC,1,TEC
ENSG00000283259,,lncRNA,1,"novel transcript, antisense to TTC34"
ENSG00000283572,MIR4251,miRNA,1,microRNA 4251 [Source:HGNC Symbol;Acc:HGNC:38370]
ENSG00000284372,MIR6808,miRNA,1,microRNA 6808 [Source:HGNC Symbol;Acc:HGNC:50046]
ENSG00000007923,DNAJC11,protein_coding,1,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570]
ENSG00000041988,THAP3,protein_coding,1,THAP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20855]
ENSG00000049245,VAMP3,protein_coding,1,vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]
ENSG00000049246,PER3,protein_coding,1,period circadian regulator 3 [Source:HGNC Symbol;Acc:HGNC:8847]
ENSG00000049247,UTS2,protein_coding,1,urotensin 2 [Source:HGNC Symbol;Acc:HGNC:12636]
ENSG00000049249,TNFRSF9,protein_coding,1,TNF receptor superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11924]
ENSG00000069424,KCNAB2,protein_coding,1,potassium voltage-gated channel subfamily A regulatory beta subunit 2 [Source:HGNC Symbol;Acc:HGNC:6229]
ENSG00000069812,HES2,protein_coding,1,hes family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:16005]
ENSG00000074800,ENO1,protein_coding,1,enolase 1 [Source:HGNC Symbol;Acc:HGNC:3350]
ENSG00000097021,ACOT7,protein_coding,1,acyl-CoA thioesterase 7 [Source:HGNC Symbol;Acc:HGNC:24157]
ENSG00000116237,ICMT,protein_coding,1,isoprenylcysteine carboxyl methyltransferase [Source:HGNC Symbol;Acc:HGNC:5350]
ENSG00000116251,RPL22,protein_coding,1,ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]
ENSG00000116254,CHD5,protein_coding,1,chromodomain helicase DNA binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16816]
ENSG00000116273,PHF13,protein_coding,1,PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]
ENSG00000116285,ERRFI1,protein_coding,1,ERBB receptor feedback inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:18185]
ENSG00000116288,PARK7,protein_coding,1,Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369]
ENSG00000131686,CA6,protein_coding,1,carbonic anhydrase 6 [Source:HGNC Symbol;Acc:HGNC:1380]
ENSG00000131697,NPHP4,protein_coding,1,nephrocystin 4 [Source:HGNC Symbol;Acc:HGNC:19104]
ENSG00000142583,SLC2A5,protein_coding,1,solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
ENSG00000142599,RERE,protein_coding,1,arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]
ENSG00000158286,RNF207,protein_coding,1,ring finger protein 207 [Source:HGNC Symbol;Acc:HGNC:32947]
ENSG00000158292,GPR153,protein_coding,1,G protein-coupled receptor 153 [Source:HGNC Symbol;Acc:HGNC:23618]
ENSG00000162408,NOL9,protein_coding,1,nucleolar protein 9 [Source:HGNC Symbol;Acc:HGNC:26265]
ENSG00000162413,KLHL21,protein_coding,1,kelch like family member 21 [Source:HGNC Symbol;Acc:HGNC:29041]
ENSG00000162426,SLC45A1,protein_coding,1,solute carrier family 45 member 1 [Source:HGNC Symbol;Acc:HGNC:17939]
ENSG00000169598,DFFB,protein_coding,1,DNA fragmentation factor subunit beta [Source:HGNC Symbol;Acc:HGNC:2773]
ENSG00000171680,PLEKHG5,protein_coding,1,pleckstrin homology and RhoGEF domain containing G5 [Source:HGNC Symbol;Acc:HGNC:29105]
ENSG00000171735,CAMTA1,protein_coding,1,calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:HGNC:18806]
ENSG00000173662,TAS1R1,protein_coding,1,taste 1 receptor member 1 [Source:HGNC Symbol;Acc:HGNC:14448]
ENSG00000173673,HES3,protein_coding,1,hes family bHLH transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:26226]
ENSG00000180758,GPR157,protein_coding,1,G protein-coupled receptor 157 [Source:HGNC Symbol;Acc:HGNC:23687]
ENSG00000187017,ESPN,protein_coding,1,espin [Source:HGNC Symbol;Acc:HGNC:13281]
ENSG00000196581,AJAP1,protein_coding,1,adherens junctions associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30801]
ENSG00000197241,SLC2A7,protein_coding,1,solute carrier family 2 member 7 [Source:HGNC Symbol;Acc:HGNC:13445]
ENSG00000198912,C1orf174,protein_coding,1,chromosome 1 open reading frame 174 [Source:HGNC Symbol;Acc:HGNC:27915]
ENSG00000200344,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000200975,RNU1-7P,snRNA,1,"RNA, U1 small nuclear 7, pseudogene [Source:HGNC Symbol;Acc:HGNC:48306]"
ENSG00000201725,RNU6-304P,snRNA,1,"RNA, U6 small nuclear 304, pseudogene [Source:HGNC Symbol;Acc:HGNC:47267]"
ENSG00000204859,ZBTB48,protein_coding,1,zinc finger and BTB domain containing 48 [Source:HGNC Symbol;Acc:HGNC:4930]
ENSG00000207056,RNU1-8P,snRNA,1,"RNA, U1 small nuclear 8, pseudogene [Source:HGNC Symbol;Acc:HGNC:48307]"
ENSG00000215788,TNFRSF25,protein_coding,1,TNF receptor superfamily member 25 [Source:HGNC Symbol;Acc:HGNC:11910]
ENSG00000221083,,snoRNA,1,
ENSG00000222511,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000224315,RPL7P7,processed_pseudogene,1,ribosomal protein L7 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:36895]
ENSG00000225077,ICMT-DT,lncRNA,1,ICMT divergent transcript [Source:HGNC Symbol;Acc:HGNC:28620]
ENSG00000225126,CAMTA1-AS1,lncRNA,1,CAMTA1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40856]
ENSG00000226374,LINC01345,lncRNA,1,long intergenic non-protein coding RNA 1345 [Source:HGNC Symbol;Acc:HGNC:50564]
ENSG00000226545,,unprocessed_pseudogene,1,ribosomal protein L27 (RPL27) pseudogene
ENSG00000226944,RNF207-AS1,lncRNA,1,RNF207 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41286]
ENSG00000227169,,lncRNA,1,novel transcript
ENSG00000227634,LINC01714,lncRNA,1,long intergenic non-protein coding RNA 1714 [Source:HGNC Symbol;Acc:HGNC:52501]
ENSG00000227950,,processed_pseudogene,1,ribosomal protein L37 (RPL37) pseudogene
ENSG00000228423,,lncRNA,1,novel transcript
